Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/718807,CFHT,718807.0,718807p,36.497900744183326,-4.490747907182167,52904.5824573,MegaPrime,360.04399999999987,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761090059994828,polygon 36.987471625898074 -3.9908658070210237 36.991620197708016 -4.986473196612934 36.00785179647395 -4.990541148545219 36.00478810545151 -3.9945388027959865,0.1859648390003132,4.4221514508099995,52904.586624475916,image,0.0,ELIXIR,science,,0.0,,718807.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T18:23:06.000,,,ivo://cadc.nrc.ca/CFHT?718807/718807p
caom:CFHT/719207,CFHT,719207.0,719207p,36.41102691044651,-4.660845688437959,52907.6207624,MegaPrime,180.05000000000007,Pre-W1 236,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL02,Wide_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9771247107755912,polygon 36.90084144901382 -4.1606333185307705 36.90506099839073 -5.157068566917374 35.92076641442756 -5.160816188692976 35.917449712624375 -4.16434662639945,0.18603501720085944,4.4221514508099995,52907.62284631204,image,0.0,ELIXIR,science,,0.0,,719207.0,exposure,A wide synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-02-24T12:27:59.000,,,ivo://cadc.nrc.ca/CFHT?719207/719207p
caom:CFHT/719324,CFHT,719324.0,719324p,36.49859911616381,-4.494870544366648,52908.543213699995,MegaPrime,360.045,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976188139666064,polygon 36.98801801881175 -3.9947490594426114 36.992315805258535 -4.990815793690274 36.00849197133927 -4.9945442526005905 36.00548510706805 -3.9987324130595567,0.1860018686847674,4.4221514508099995,52908.5473808875,image,0.0,ELIXIR,science,,0.0,,719324.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T19:16:33.000,,,ivo://cadc.nrc.ca/CFHT?719324/719324p
caom:CFHT/719325,CFHT,719325.0,719325p,36.49443095313091,-4.496118291340778,52908.5479848,MegaPrime,360.0470000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762251465790968,polygon 36.983855853537264 -3.996032547257144 36.988201581092966 -4.992041527411317 36.004308936504984 -4.9958016965017435 36.001307776824326 -3.99993825086365,0.18596810768227925,4.4221514508099995,52908.552152010656,image,0.0,ELIXIR,science,,0.0,,719325.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T19:16:40.000,,,ivo://cadc.nrc.ca/CFHT?719325/719325p
caom:CFHT/719326,CFHT,719326.0,719326p,36.49984183572159,-4.4987803958767065,52908.5527398,MegaPrime,360.0380000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9770382166250684,polygon 36.98974690276419 -3.9985516993168915 36.99356496781574 -4.994858965241562 36.009635310615984 -4.998869671540007 36.00646822359113 -4.002415303108762,0.1859964160651675,4.4221514508099995,52908.55690690649,image,0.0,ELIXIR,science,,0.0,,719326.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T19:16:18.000,,,ivo://cadc.nrc.ca/CFHT?719326/719326p
caom:CFHT/719327,CFHT,719327.0,719327p,36.5029932703059,-4.494263040003318,52908.5575011,MegaPrime,360.03299999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9742796430669216,polygon 36.9921787015 -3.9934052981363806 36.996330963795565 -4.989133656015568 36.012644672028124 -4.993187608862286 36.00974414717314 -4.000706869487672,0.18603246172122964,4.4221514508099995,52908.561668148606,image,0.0,ELIXIR,science,,0.0,,719327.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T19:16:47.000,,,ivo://cadc.nrc.ca/CFHT?719327/719327p
caom:CFHT/719329,CFHT,719329.0,719329p,36.49968146253903,-4.490792516297077,52908.567749300004,MegaPrime,360.0409999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9758156466276304,polygon 36.988944347883006 -3.9906195354318186 36.9930261401424 -4.986397482322744 36.00908334652663 -4.990478265961443 36.0068238792635 -4.006123668241244 36.11461005230539 -3.9932386208449344,0.18609460723578505,4.4221514508099995,52908.5719164412,image,0.0,ELIXIR,science,,0.0,,719329.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T19:16:26.000,,,ivo://cadc.nrc.ca/CFHT?719329/719329p
caom:CFHT/719330,CFHT,719330.0,719330p,36.50028954057359,-4.492307217392323,52908.572525699994,MegaPrime,360.0409999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765664781763448,polygon 36.98987509787596 -3.9922497757280695 36.994050016536235 -4.988381427753666 36.010139866586435 -4.992098971249675 36.0071122625477 -3.9959058053516117,0.18598280952374774,4.4221514508099995,52908.57669284121,image,0.0,ELIXIR,science,,0.0,,719330.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T19:20:24.000,,,ivo://cadc.nrc.ca/CFHT?719330/719330p
caom:CFHT/719331,CFHT,719331.0,719331p,36.49704570637136,-4.490485045214939,52908.577304900005,MegaPrime,360.05099999999993,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976115515562718,polygon 36.98660280764 -3.9905004035985883 36.9907106714972 -4.986256144910442 36.006992242225586 -4.990277537570677 36.003933694366516 -3.9943460441139536,0.18602052967798874,4.4221514508099995,52908.58147215693,image,0.0,ELIXIR,science,,0.0,,719331.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T19:23:56.000,,,ivo://cadc.nrc.ca/CFHT?719331/719331p
caom:CFHT/720120,CFHT,720120.0,720120p,36.498811971159284,-4.4978720352725645,52914.5270048,MegaPrime,360.0760000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9843076466943544,polygon 36.98844481086265 -3.9954238232578376 36.994619443279724 -4.9965266498273735 36.116615218950535 -5.000595115315903 36.00657088867743 -4.993320540970402 36.005649398463405 -3.9973790296127163,0.18615177653751924,4.4221514508099995,52914.5311723463,image,0.0,ELIXIR,science,,0.0,,720120.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:07:29.000,,,ivo://cadc.nrc.ca/CFHT?720120/720120p
caom:CFHT/720121,CFHT,720121.0,720121p,36.4976429440482,-4.4945491418763055,52914.53907130001,MegaPrime,360.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761994104998664,polygon 36.98834386380256 -3.995735377388854 36.9903031366188 -4.991354095230264 36.006455768301954 -4.993306564334162 36.005624267535374 -3.9972136830715073,0.18597662778670204,4.4221514508099995,52914.54323889259,image,0.0,ELIXIR,science,,0.0,,720121.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:07:48.000,,,ivo://cadc.nrc.ca/CFHT?720121/720121p
caom:CFHT/720122,CFHT,720122.0,720122p,36.4949445377681,-4.499422105177062,52914.544182699996,MegaPrime,360.08100000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9827333555582952,polygon 36.10956091667429 -3.997307761692582 36.98536140090357 -4.000126198325361 36.99045438784561 -4.997776603147855 36.004115441190265 -5.00118646298418 36.001409622663175 -4.0032347755704905,0.18650618933598306,4.4221514508099995,52914.54835030417,image,0.0,ELIXIR,science,,0.0,,720122.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:07:18.000,,,ivo://cadc.nrc.ca/CFHT?720122/720122p
caom:CFHT/720123,CFHT,720123.0,720123p,36.5007272490822,-4.5037233308590885,52914.5815208,MegaPrime,360.0699999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9799602958136971,polygon 36.99077912949654 -4.003015092646962 36.995872571841836 -5.00066549526143 36.00952927328855 -5.0040753568276415 36.006823879263514 -4.006123668241258,0.18698399999999998,4.4221514508099995,52914.58568827684,image,0.0,ELIXIR,science,,0.0,,720123.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:07:53.000,,,ivo://cadc.nrc.ca/CFHT?720123/720123p
caom:CFHT/720124,CFHT,720124.0,720124p,36.5021118477564,-4.493404063380481,52914.5862798,MegaPrime,360.0619999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976405219740002,polygon 36.9928486638864 -3.994460410669575 36.994770312966494 -4.990342399430801 36.01093032960156 -4.992186197284994 36.00996517129508 -3.9960985479796562,0.1859672781518838,4.4221514508099995,52914.59044718426,image,0.0,ELIXIR,science,,0.0,,720124.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:23:49.000,,,ivo://cadc.nrc.ca/CFHT?720124/720124p
caom:CFHT/720125,CFHT,720125.0,720125p,36.49662022793157,-4.490490561833268,52914.591050999996,MegaPrime,360.0849999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765144119867344,polygon 36.98752335572836 -3.9917135855039447 36.98927307612242 -4.987401671070529 36.00545820475779 -4.9893537990390655 36.00443088887246 -3.9930431411147396,0.18598669052521294,4.4221514508099995,52914.595218650466,image,0.0,ELIXIR,science,,0.0,,720125.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:23:56.000,,,ivo://cadc.nrc.ca/CFHT?720125/720125p
caom:CFHT/720126,CFHT,720126.0,720126p,36.498823285435016,-4.4984281055191255,52914.596055300004,MegaPrime,360.069,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9835284052808362,polygon 36.114261450039685 -3.996329194945872 36.9895266366314 -3.998848245073873 36.99461942212421 -4.996498650872979 36.116615235320786 -5.000567115940939 36.00665510838555 -4.9937174217402 36.00557639348221 -4.0019568230492695,0.18652378850944007,4.4221514508099995,52914.60022276527,image,0.0,ELIXIR,science,,0.0,,720126.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:33:02.000,,,ivo://cadc.nrc.ca/CFHT?720126/720126p
caom:CFHT/720127,CFHT,720127.0,720127p,36.49363241912656,-4.496105558093261,52914.6022314,MegaPrime,360.0769999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763983270331238,polygon 36.98437850636903 -3.9971714320505356 36.98635177627578 -4.9929765031949955 36.002295319538526 -4.994831983115944 36.001573161187885 -3.998813930236153,0.18597446535710094,4.4221514508099995,52914.60639895787,image,0.0,ELIXIR,science,,0.0,,720127.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:25:23.000,,,ivo://cadc.nrc.ca/CFHT?720127/720127p
caom:CFHT/720435,CFHT,720435.0,720435p,36.49785695504672,-4.494663981416451,52916.447272800004,MegaPrime,360.0630000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762911013631096,polygon 36.98840322606761 -3.995770882256906 36.990714345465605 -4.991433630783092 36.006714807952086 -4.993471624936845 36.00575644123129 -3.997316901413157,0.18599937417260212,4.4221514508099995,52916.45144019583,image,0.0,ELIXIR,science,,0.0,,720435.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:44:28.000,,,ivo://cadc.nrc.ca/CFHT?720435/720435p
caom:CFHT/720436,CFHT,720436.0,720436p,36.493687752977046,-4.495800231187914,52916.4520682,MegaPrime,360.07899999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760446393621294,polygon 36.98426959028904 -3.9970396274869273 36.98643329722756 -4.992553932796881 36.00268383283306 -4.994502175300781 36.001502310390805 -3.9985673986601853,0.185988271296002,4.4221514508099995,52916.456235781014,image,0.0,ELIXIR,science,,0.0,,720436.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:45:53.000,,,ivo://cadc.nrc.ca/CFHT?720436/720436p
caom:CFHT/720437,CFHT,720437.0,720437p,36.49912008124762,-4.49944314666422,52916.456866,MegaPrime,360.08100000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9753268815352456,polygon 36.99077911273711 -4.002987093671152 36.99193697840406 -4.995571501278576 36.007984457851 -4.997551084440374 36.00695398102131 -4.001410417355359,0.1860617383201083,4.4221514508099995,52916.46103360417,image,0.0,ELIXIR,science,,0.0,,720437.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:44:44.000,,,ivo://cadc.nrc.ca/CFHT?720437/720437p
caom:CFHT/720438,CFHT,720438.0,720438p,36.50200493779483,-4.49330932501573,52916.461641199996,MegaPrime,360.0779999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760665668258568,polygon 36.99259014567243 -3.9944649107391825 36.994695524200445 -4.990034320221909 36.01093132348804 -4.9920941374221 36.00995610960145 -3.996056349642174,0.1859793006342656,4.4221514508099995,52916.465808769455,image,0.0,ELIXIR,science,,0.0,,720438.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:46:01.000,,,ivo://cadc.nrc.ca/CFHT?720438/720438p
caom:CFHT/720439,CFHT,720439.0,720439p,36.49617110604991,-4.492233248348653,52916.46641580001,MegaPrime,360.069,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9798328539679276,polygon 36.987206033452395 -3.9914180224231472 36.98934767930578 -4.987223277597494 36.115367669944725 -4.996401208940426 36.00554108294957 -4.989004329462901 36.0045051645755 -3.993165931589772,0.18603093516555613,4.4221514508099995,52916.47058326528,image,0.0,ELIXIR,science,,0.0,,720439.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:46:08.000,,,ivo://cadc.nrc.ca/CFHT?720439/720439p
caom:CFHT/723302,CFHT,723302.0,723302p,36.50127529897093,-4.520243171923795,52929.498296800004,MegaPrime,360.0760000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762778488921028,polygon 36.992840508636974 -4.022322235276761 36.99314103373306 -5.0178923653571275 36.0094140442647 -5.018299433340118 36.00995615843983 -4.0219674942889725,0.18599126603393895,4.4221514508099995,52929.50246434629,image,0.0,ELIXIR,science,,0.0,,723302.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:20:37.000,,,ivo://cadc.nrc.ca/CFHT?723302/723302p
caom:CFHT/723303,CFHT,723303.0,723303p,36.496863835900605,-4.52121565297638,52929.5030674,MegaPrime,360.0669999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9771215431166952,polygon 36.98865529578584 -4.023408984135855 36.98888460012371 -5.019211850759973 36.005193872988436 -5.019623034610561 36.0052127976085 -4.022328487158177,0.1860033420682125,4.4221514508099995,52929.50723484213,image,0.0,ELIXIR,science,,0.0,,723303.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:20:47.000,,,ivo://cadc.nrc.ca/CFHT?723303/723303p
caom:CFHT/723304,CFHT,723304.0,723304p,36.502019159455976,-4.526665309018738,52929.5078356,MegaPrime,360.0630000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9801214174135068,polygon 36.99394021786685 -4.026352186891458 36.99432644469544 -5.02220881878641 36.12255647901411 -5.030844439996017 36.0105288016393 -5.022518456577188 36.01138543104642 -4.026649251231859,0.18603448375703094,4.4221514508099995,52929.51200299584,image,0.0,ELIXIR,science,,0.0,,723304.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:27:01.000,,,ivo://cadc.nrc.ca/CFHT?723304/723304p
caom:CFHT/723305,CFHT,723305.0,723305p,36.50532270212801,-4.519099824629264,52929.5126004,MegaPrime,360.07899999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763448128645322,polygon 36.99695363909778 -4.020899683312479 36.99717743648388 -5.016758600872421 36.012917125560485 -5.016903422846056 36.0142183977435 -4.021115842064475,0.1859575029011825,4.4221514508099995,52929.51676798102,image,0.0,ELIXIR,science,,0.0,,723305.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:31:37.000,,,ivo://cadc.nrc.ca/CFHT?723305/723305p
